"Take Method",Unit,Harvest,Hunters,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail
Archery,14,,10,0,19,,,,,
Muzzleloader,14,,,,,,,,,
"All Weapons Combined",14,795,1844,43.1,9323,564,231,61.5,18.2,98.8
"Any Weapon",15,1165,2185,53.3,10937,815,351,47.8,13,97.8
Archery,15,116,321,36.1,1903,98,18,73.5,25.5,100
Muzzleloader,15,10,10,100,19,10,,0,0,100
"All Weapons Combined",15,1291,2516,51.3,12859,922,369,50.1,14.2,98
"Any Weapon",16,510,998,51.1,5087,420,90,57.3,14.6,100
Archery,16,,9,0,28,,,,,
Muzzleloader,16,83,156,53.1,554,65,18,100,40.7,100
"All Weapons Combined",16,593,1163,51,5670,484,109,63,18.1,100
"Any Weapon",16A,9,64,14.7,243,9,,0,0,100
Archery,16A,,,,,,,,,
Muzzleloader,16A,,,,,,,,,
"All Weapons Combined",16A,9,64,14.7,243,9,,0,0,100
"Any Weapon",17,193,387,49.7,2397,158,34,70.8,30.6,17.2
Archery,17,,,,,,,,,
Muzzleloader,17,,,,,,,,,
"All Weapons Combined",17,193,387,49.7,2397,158,34,70.8,30.6,17.2
"Any Weapon",18,436,946,46.1,3912,260,176,24.5,6.5,95.6
Archery,18,,,,,,,,,
Muzzleloader,18,,,,,,,,,
"All Weapons Combined",18,436,946,46.1,3912,260,176,24.5,6.5,95.6
"Any Weapon",19,111,330,33.5,1826,111,,67.4,8.5,7.8
Archery,19,9,36,26.1,88,,9,,,0
Muzzleloader,19,,9,0,28,,,,,
"All Weapons Combined",19,120,376,31.9,1942,111,9,67.4,8.5,7.2
"Any Weapon",19A,134,458,29.3,2427,134,,46,6.3,0
Archery,19A,35,109,32.1,762,26,9,0,0,0
Muzzleloader,19A,,,,,,,,,
"All Weapons Combined",19A,169,567,29.8,3190,160,9,38.6,5.3,0
"Any Weapon",20,79,199,39.8,924,60,19,70.5,29.5,22.4
Archery,20,,,,,,,,,
Muzzleloader,20,,,,,,,,,
"All Weapons Combined",20,79,199,39.8,924,60,19,70.5,29.5,22.4
"Any Weapon",20A,63,164,38.7,875,55,9,67.2,17.2,28.7
Archery,20A,,10,0,19,,,,,
Muzzleloader,20A,,,,,,,,,
"All Weapons Combined",20A,63,174,36.6,894,55,9,67.2,17.2,28.7
"Any Weapon",21,217,507,42.8,2614,198,18,39.9,13.8,29.2
Archery,21,,26,0,171,,,,,
Muzzleloader,21,,,,,,,,,
"All Weapons Combined",21,217,533,40.7,2785,198,18,39.9,13.8,29.2
"Any Weapon",21A,264,526,50.2,2784,255,10,50.1,10,21
Archery,21A,28,55,51.9,107,10,19,100,100,33.7
Muzzleloader,21A,10,19,50,77,10,,100,100,100
"All Weapons Combined",21A,302,600,50.4,2968,274,28,53.6,16.4,24.7
"Any Weapon",22,522,1762,29.6,7171,326,196,2.9,0,10.9
Archery,22,103,438,23.4,3372,18,85,0,0,0
Muzzleloader,22,8,8,100,17,8,,100,0,100
"All Weapons Combined",22,633,2208,28.7,10560,352,281,5.1,0,10.3
"Any Weapon",23,645,2237,28.8,10960,560,85,45.5,19.6,42.2
Archery,23,55,390,14.1,3494,19,36,0,0,0
Muzzleloader,23,,,,,,,,,
"All Weapons Combined",23,700,2627,26.7,14455,579,121,44,18.9,38.9
"Any Weapon",24,658,2952,22.3,14236,490,168,43.1,9.1,26.7
Archery,24,195,650,30,4743,112,83,0,0,4.8
Muzzleloader,24,27,93,29.5,345,27,,35,0,100
"All Weapons Combined",24,880,3695,23.8,19323,629,251,35.1,7.1,24.1
"Any Weapon",25,223,958,23.3,4347,195,28,52.2,4.3,4.2
Archery,25,66,207,31.8,1103,19,47,0,0,0
Muzzleloader,25,,,,,,,,,
"All Weapons Combined",25,289,1165,24.8,5450,214,75,47.6,3.9,3.3
"Any Weapon",26,36,106,33.4,574,36,,73.8,0,0
Archery,26,,,,,,,,,
Muzzleloader,26,,,,,,,,,
"All Weapons Combined",26,36,106,33.4,574,36,,73.8,0,0
"Any Weapon",27,285,834,34.2,4456,285,,65.6,14,0
Archery,27,,,,,,,,,
Muzzleloader,27,,,,,,,,,
"All Weapons Combined",27,285,834,34.2,4456,285,,65.6,14,0
"Any Weapon",28,525,1396,37.6,6799,515,9,31.4,7.1,3.4
Archery,28,110,311,35.4,1169,35,75,72.8,0,8.6
Muzzleloader,28,10,27,35,84,10,,0,0,100
"All Weapons Combined",28,645,1734,37.2,8052,560,85,33.4,6.6,5.7
"Any Weapon",29,544,1341,40.6,4786,498,47,39,15,30.3
Archery,29,19,147,12.8,1059,9,9,100,100,0
Muzzleloader,29,10,29,33.3,115,10,,100,100,100
"All Weapons Combined",29,573,1517,37.8,5960,517,56,41.2,18.1,30.5
"Any Weapon",30,335,782,42.9,2844,280,55,23,6.4,24.8
Archery,30,18,90,19.9,658,9,8,100,100,0
Muzzleloader,30,28,55,50.4,141,28,,100,65.5,100
"All Weapons Combined",30,381,926,41.1,3643,318,63,32,14.4,29.1
"Any Weapon",30A,28,92,30,275,8,19,100,0,100
Archery,30A,8,74,10.6,621,,8,,,0
Muzzleloader,30A,,,,,,,,,
"All Weapons Combined",30A,35,166,21.3,897,8,27,100,0,77.7
"Any Weapon",31,539,1520,35.5,4984,399,140,39.6,7.1,0
Archery,31,28,252,11.2,1621,28,,33.3,33.3,0
Muzzleloader,31,,,,,,,,,
"All Weapons Combined",31,567,1772,32,6605,427,140,39.2,8.8,0
"Any Weapon",32,1252,3994,31.4,13754,983,269,31.2,6.6,2.9
Archery,32,74,250,29.4,1549,47,27,39.8,0,0
Muzzleloader,32,19,28,66.5,56,9,9,100,0,0
"All Weapons Combined",32,1344,4272,31.5,15359,1039,305,32.2,6.2,2.7
"Any Weapon",32A,849,3020,28.1,11759,590,258,29.9,8,2.1
Archery,32A,85,468,18.1,2690,56,28,0,0,0
Muzzleloader,32A,,9,0,28,,,,,
"All Weapons Combined",32A,933,3497,26.7,14477,647,287,27.3,7.3,1.9
"Any Weapon",33,423,1356,31.2,5490,395,28,35.2,9.3,21.9
Archery,33,35,184,18.8,1022,17,17,0,0,27.3
Muzzleloader,33,,,,,,,,,
"All Weapons Combined",33,458,1539,29.7,6511,413,45,33.7,8.9,22.3
"Any Weapon",34,38,288,13.1,1134,38,,50,50,0
Archery,34,27,93,29.2,485,9,18,0,0,0
Muzzleloader,34,,,,,,,,,
"All Weapons Combined",34,65,381,17.1,1619,47,18,40,40,0
"Any Weapon",35,234,657,35.6,2776,234,,35.9,4.1,4
Archery,35,,65,0,530,,,,,
Muzzleloader,35,,,,,,,,,
"All Weapons Combined",35,234,722,32.4,3306,234,,35.9,4.1,4
"Any Weapon",36,370,1092,33.9,5009,370,,55.6,12.1,2.5
Archery,36,28,196,14.4,1558,9,19,0,0,0
Muzzleloader,36,,,,,,,,,
"All Weapons Combined",36,398,1288,30.9,6566,379,19,54.2,11.8,2.4
"Any Weapon",36A,166,447,37.1,1866,156,9,53.1,0,0
Archery,36A,25,152,16.3,1186,17,8,0,0,0
Muzzleloader,36A,,10,0,48,,,,,
"All Weapons Combined",36A,190,608,31.3,3100,173,17,47.9,0,0
"Any Weapon",36B,468,1198,39,5919,440,28,26.7,8.7,4.1
Archery,36B,25,44,56.4,437,8,16,100,0,0
Muzzleloader,36B,,10,0,29,,,,,
"All Weapons Combined",36B,492,1251,39.3,6385,448,44,28.1,8.5,3.9
"Any Weapon",37,94,350,26.9,1199,85,9,22.3,11.1,30.1
Archery,37,26,97,26.9,886,9,17,100,100,35.7
Muzzleloader,37,28,37,74.7,201,28,,69.1,69.1,100
"All Weapons Combined",37,148,484,30.5,2286,122,26,38.9,31.2,44.3
"Any Weapon",37A,55,155,35.6,658,55,,14.4,14.4,17.1
Archery,37A,,55,0,453,,,,,
Muzzleloader,37A,9,9,100,17,9,,100,0,100
"All Weapons Combined",37A,64,219,29.1,1129,64,,25.9,12.4,28.3
"Any Weapon",38,329,1118,29.5,4083,113,217,16.7,8.4,0
Archery,38,9,83,11.3,492,,9,,,0
Muzzleloader,38,56,56,100,178,19,37,49.7,0,0
"All Weapons Combined",38,395,1258,31.4,4753,132,263,21.4,7.2,0
"Any Weapon",39,3234,10935,29.6,44992,2528,698,36.3,7.5,1.2
Archery,39,202,1855,10.9,7651,108,94,42.9,0,8.5
Muzzleloader,39,167,411,40.7,1867,18,149,0,0,0
"All Weapons Combined",39,3603,13201,27.3,54510,2653,941,36.3,7.2,1.5
"Any Weapon",40,1024,2699,37.9,7707,1024,,0,0,0
Archery,40,178,347,51.3,1186,27,151,0,0,0
Muzzleloader,40,,,,,,,,,
"All Weapons Combined",40,1202,3047,39.4,8893,1051,151,0,0,0
"Any Weapon",41,94,468,20,1318,94,,0,0,0
Archery,41,8,55,14.4,166,,8,,,0
Muzzleloader,41,,,,,,,,,
"All Weapons Combined",41,102,523,19.4,1484,94,8,0,0,0
"Any Weapon",42,177,392,45.1,1004,168,9,0,0,0
Archery,42,,38,0,103,,,,,
Muzzleloader,42,,,,,,,,,
"All Weapons Combined",42,177,430,41.2,1108,168,9,0,0,0
"Any Weapon",43,1634,4081,40,15871,1457,177,47.7,9.7,0
Archery,43,132,595,22.2,3778,38,94,25.1,0,0
Muzzleloader,43,,9,0,37,,,,,
"All Weapons Combined",43,1766,4686,37.7,19686,1495,271,47.1,9.4,0
"Any Weapon",44,26,82,32.2,310,17,10,100,0,36.4
Archery,44,,18,0,79,,,,,
Muzzleloader,44,,,,,,,,,
"All Weapons Combined",44,26,100,26.5,389,17,10,100,0,36.4
"Any Weapon",45,28,132,21.5,593,9,19,0,0,0
Archery,45,,,,,,,,,
Muzzleloader,45,,,,,,,,,
"All Weapons Combined",45,28,132,21.5,593,9,19,0,0,0
"Any Weapon",46,374,1309,28.6,4967,309,65,27.5,6.1,5
Archery,46,28,85,33.3,368,9,19,100,100,0
Muzzleloader,46,9,9,100,28,9,,0,0,0
"All Weapons Combined",46,412,1403,29.3,5363,328,84,28.8,8.6,4.6
"Any Weapon",47,,9,0,19,,,,,
Archery,47,9,47,20,132,9,,0,0,0
Muzzleloader,47,,,,,,,,,
"All Weapons Combined",47,9,57,16.7,151,9,,0,0,0
"Any Weapon",48,836,2282,36.6,8403,771,65,35.4,6.6,0
Archery,48,47,314,15,2583,19,28,50,0,0
Muzzleloader,48,,,,,,,,,
"All Weapons Combined",48,883,2596,34,10986,790,93,35.8,6.4,0
"Any Weapon",49,927,2740,33.8,10896,741,186,35.6,5.7,2
Archery,49,9,336,2.8,2149,,9,,,0
Muzzleloader,49,9,,,,9,,0,0,0
"All Weapons Combined",49,946,3077,30.7,13045,750,196,35.1,5.6,2
"Any Weapon",50,634,1835,34.5,6772,541,93,47.8,5,0
Archery,50,18,257,6.9,1854,18,,52.9,0,0
Muzzleloader,50,8,19,42.2,85,8,,100,0,0
"All Weapons Combined",50,660,2110,31.3,8711,566,93,48.6,4.8,0
"Any Weapon",51,280,819,34.2,3228,205,75,68.5,23,0
Archery,51,28,157,18,934,28,,0,0,33
Muzzleloader,51,,,,,,,,,
"All Weapons Combined",51,308,975,31.6,4161,233,75,60.3,20.2,3
"Any Weapon",52,19,113,16.6,565,19,,0,0,0
Archery,52,,19,0,264,,,,,
Muzzleloader,52,,,,,,,,,
"All Weapons Combined",52,19,132,14.2,829,19,,0,0,0
"Any Weapon",52A,196,910,21.5,3953,168,28,28.1,11.2,0
Archery,52A,,84,0,588,,,,,
Muzzleloader,52A,,,,,,,,,
"All Weapons Combined",52A,196,994,19.7,4541,168,28,28.1,11.2,0
"Any Weapon",53,131,403,32.4,1700,84,47,21.3,0,0
Archery,53,,19,0,104,,,,,
Muzzleloader,53,9,8,100,67,,9,,,0
"All Weapons Combined",53,140,430,32.6,1871,84,56,21.3,0,0
"Any Weapon",54,19,129,14.5,417,,19,,,50
Archery,54,,,,,,,,,
Muzzleloader,54,,,,,,,,,
"All Weapons Combined",54,19,129,14.5,417,,19,,,50
"Any Weapon",55,,94,0,309,,,,,
Archery,55,54,550,9.8,2318,36,18,47.9,0,0
Muzzleloader,55,,,,,,,,,
"All Weapons Combined",55,54,644,8.4,2627,36,18,47.9,0,0
"Any Weapon",56,652,2538,25.7,8489,540,112,22.3,1.7,1.3
Archery,56,38,179,21.1,1113,9,28,0,0,0
Muzzleloader,56,,,,,,,,,
"All Weapons Combined",56,689,2717,25.4,9601,549,140,21.9,1.7,1.2
"Any Weapon",57,,19,0,56,,,,,
Archery,57,,27,0,184,,,,,
Muzzleloader,57,,,,,,,,,
"All Weapons Combined",57,,46,0,240,,,,,
"Any Weapon",58,158,458,34.5,1121,121,37,45.5,22.1,0
Archery,58,19,75,25,641,9,9,0,0,0
Muzzleloader,58,,,,,,,,,
"All Weapons Combined",58,177,534,33.2,1762,130,47,42.2,20.5,0
"Any Weapon",59,354,1188,29.8,3508,289,65,26,3.3,7.6
Archery,59,55,234,23.6,1774,9,46,0,0,0
Muzzleloader,59,9,28,33.3,104,9,,0,0,0
"All Weapons Combined",59,419,1450,28.9,5385,308,111,24.4,3.1,6.4
"Any Weapon",59A,103,327,31.7,940,103,,27.4,0,0
Archery,59A,,75,0,431,,,,,
Muzzleloader,59A,,,,,,,,,
"All Weapons Combined",59A,103,402,25.7,1371,103,,27.4,0,0
"Any Weapon",60,178,873,20.4,3043,141,37,33.4,6.7,5.2
Archery,60,9,254,3.7,2289,9,,100,100,100
Muzzleloader,60,,,,,,,,,
"All Weapons Combined",60,188,1128,16.7,5332,151,37,37.6,12.5,10
"Any Weapon",60A,289,815,35.5,2627,224,65,21.1,0,13.1
Archery,60A,47,149,31.7,1230,38,9,25,0,40
Muzzleloader,60A,9,,,,9,,100,0,0
"All Weapons Combined",60A,346,964,35.9,3857,271,75,24.4,0,16.4
"Any Weapon",61,263,1338,19.6,5532,170,93,44.4,11.1,11
Archery,61,47,402,11.7,4512,19,28,0,0,0
Muzzleloader,61,,38,0,323,,,,,
"All Weapons Combined",61,310,1778,17.4,10367,189,121,40,10,9.3
"Any Weapon",62,157,522,30.1,2519,101,56,27.2,9.3,40.2
Archery,62,,66,0,283,,,,,
Muzzleloader,62,,,,,,,,,
"All Weapons Combined",62,157,588,26.7,2802,101,56,27.2,9.3,40.2
"Any Weapon",62A,45,205,22.1,942,27,19,0,0,41.6
Archery,62A,19,84,22.5,586,,19,,,0
Muzzleloader,62A,,,,,,,,,
"All Weapons Combined",62A,64,289,22.2,1528,27,38,0,0,29.4
"Any Weapon",63,56,365,15.4,1233,37,19,75.2,24.8,16.6
Archery,63,28,195,14.6,1684,28,,33.7,33.7,33.7
Muzzleloader,63,,9,0,19,,,,,
"All Weapons Combined",63,85,570,14.8,2936,66,19,57.3,28.7,22.4
"Any Weapon",63A,160,427,37.4,2087,84,75,22.8,11.4,82.2
Archery,63A,75,241,31.3,2095,75,,49.1,25.5,100
Muzzleloader,63A,8,27,29.7,154,8,,100,100,100
"All Weapons Combined",63A,243,694,35,4337,167,75,38.3,21.9,88.3
"Any Weapon",64,75,589,12.8,1689,66,9,14.3,0,25.2
Archery,64,19,94,20,490,9,9,0,0,50
Muzzleloader,64,,9,0,9,,,,,
"All Weapons Combined",64,94,693,13.6,2188,75,19,12.5,0,30.2
"Any Weapon",65,46,317,14.5,874,37,9,74.4,26,20.8
Archery,65,9,47,20,264,9,,100,0,100
Muzzleloader,65,,,,,,,,,
"All Weapons Combined",65,56,364,15.3,1138,46,9,79.6,20.7,34.2
"Any Weapon",66,291,1443,20.1,5646,253,38,56.7,14.5,3.3
Archery,66,9,158,6,820,9,,0,0,0
Muzzleloader,66,9,,,,9,,100,0,0
"All Weapons Combined",66,310,1602,19.3,6467,272,38,56.2,13.5,3.1
"Any Weapon",66A,256,778,32.9,3159,209,47,48.1,8.6,0
Archery,66A,,173,0,1668,,,,,
Muzzleloader,66A,,,,,,,,,
"All Weapons Combined",66A,256,951,26.9,4827,209,47,48.1,8.6,0
"Any Weapon",67,210,955,22,3817,163,47,44.9,16.7,26.6
Archery,67,19,93,20.4,747,10,9,0,0,50.4
Muzzleloader,67,,,,,,,,,
"All Weapons Combined",67,229,1049,21.9,4564,173,57,42.4,15.8,28.5
"Any Weapon",68,94,551,17.1,2075,75,19,25,12.5,0
Archery,68,,104,0,556,,,,,
Muzzleloader,68,,,,,,,,,
"All Weapons Combined",68,94,654,14.4,2632,75,19,25,12.5,0
"Any Weapon",68A,19,47,39.8,198,19,,100,50,0
Archery,68A,,,,,,,,,
Muzzleloader,68A,,,,,,,,,
"All Weapons Combined",68A,19,47,39.8,198,19,,100,50,0
"Any Weapon",69,802,3433,23.4,12924,598,204,37.6,9.5,4.5
Archery,69,28,298,9.5,1977,28,,33.3,0,33.3
Muzzleloader,69,,,,,,,,,
"All Weapons Combined",69,831,3731,22.3,14900,627,204,37.4,9,5.5
"Any Weapon",70,157,362,43.4,1256,46,112,61.3,0,11.9
Archery,70,,19,0,132,,,,,
Muzzleloader,70,,,,,,,,,
"All Weapons Combined",70,157,381,41.3,1388,46,112,61.3,0,11.9
"Any Weapon",71,450,1544,29.1,5284,385,65,34.3,2.5,0
Archery,71,28,122,23.2,721,9,19,0,0,0
Muzzleloader,71,,,,,,,,,
"All Weapons Combined",71,478,1666,28.7,6005,394,84,33.5,2.4,0
"Any Weapon",72,314,1127,27.8,4326,277,37,30.2,0,0
Archery,72,9,75,12.5,469,,9,,,0
Muzzleloader,72,,,,,,,,,
"All Weapons Combined",72,323,1202,26.9,4795,277,47,30.2,0,0
"Any Weapon",73,187,512,36.5,1473,65,122,29,0,0
Archery,73,8,161,4.9,1268,8,,100,0,0
Muzzleloader,73,,,,,,,,,
"All Weapons Combined",73,195,673,28.9,2741,73,122,36.7,0,0
"Any Weapon",73A,368,1267,29,4688,321,47,50.2,10.6,5.1
Archery,73A,9,136,6.9,1080,9,,0,0,0
Muzzleloader,73A,,,,,,,,,
"All Weapons Combined",73A,377,1403,26.9,5769,330,47,48.8,10.3,5
"Any Weapon",74,510,1505,33.9,5607,425,84,25.7,10.3,1.8
Archery,74,,121,0,1359,,,,,
Muzzleloader,74,,,,,,,,,
"All Weapons Combined",74,510,1626,31.3,6966,425,84,25.7,10.3,1.8
"Any Weapon",75,471,1126,41.8,4281,434,37,29.6,8.4,2
Archery,75,9,158,6,800,,9,,,0
Muzzleloader,75,,,,,,,,,
"All Weapons Combined",75,481,1285,37.4,5081,434,47,29.6,8.4,1.9
"Any Weapon",76,1764,3864,45.7,16954,1587,177,36.5,6.1,2.6
Archery,76,83,586,14.1,5673,55,27,0,0,0
Muzzleloader,76,,,,,,,,,
"All Weapons Combined",76,1847,4450,41.5,22628,1643,204,35.2,5.9,2.5
"Any Weapon",77,414,1225,33.8,5825,386,28,53.7,23,0
Archery,77,19,147,12.8,1064,19,,0,0,0
Muzzleloader,77,,,,,,,,,
"All Weapons Combined",77,433,1372,31.5,6888,405,28,51.2,21.9,0
"Any Weapon",78,84,179,47.2,864,38,47,24.9,24.9,11
Archery,78,8,200,4.2,1348,8,,100,100,0
Muzzleloader,78,,,,,,,,,
"All Weapons Combined",78,93,379,24.5,2212,46,47,38.5,38.5,10
