"Take Method",Unit,Harvest,Hunters,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail
"All Weapons Combined",8,1192,3015,39.5,18779,863,329,46.5,25.8,95
"Any Weapon",8A,1706,4771,35.7,31371,1149,557,19.5,24.1,98
Archery,8A,19,190,9.8,1318,7,12,,0,67.1
Muzzleloader,8A,22,195,11.5,785,4,18,,0,100
"All Weapons Combined",8A,1747,4898,35.7,33473,1160,587,19.5,23.9,97.7
"Any Weapon",9,2,65,2.3,329,2,,,0,100
Archery,9,0,16,0,61,,,,,
"All Weapons Combined",9,2,78,1.9,390,2,,,0,100
"Any Weapon",10,186,619,30,3545,141,44,100,17.8,97.6
Archery,10,2,24,6.4,252,2,,0,,0
Muzzleloader,10,0,5,0,7,,,,,
"All Weapons Combined",10,187,646,29,3804,143,44,66.5,17.8,96.8
"Any Weapon",10A,3213,6560,49,47098,2196,1017,65,16.7,99.1
Archery,10A,46,380,12.1,3634,32,14,,4.6,100
Muzzleloader,10A,63,262,23.9,1183,,63,,,100
"All Weapons Combined",10A,3322,6777,49,51916,2228,1094,65,16.5,99.1
"Any Weapon",11,735,1899,38.7,10102,553,182,,26.4,100
Archery,11,7,17,40.1,70,1,5,,0,100
Muzzleloader,11,0,5,0,5,,,,,
"All Weapons Combined",11,742,1916,38.7,10177,554,187,,26.3,100
"Any Weapon",11A,1120,2184,51.3,11358,830,290,,20.8,99.9
Archery,11A,7,69,10.1,707,7,,100,0,78.6
"All Weapons Combined",11A,1127,2208,51,12065,837,290,100,20.6,99.7
"Any Weapon",12,95,258,36.8,1434,68,27,100,25.8,92
Archery,12,2,14,10.9,121,2,,0,,0
"All Weapons Combined",12,96,272,35.5,1555,70,27,49.8,25.8,90.5
"Any Weapon",13,266,582,45.7,3002,130,135,0,28.4,95.4
"All Weapons Combined",13,266,582,45.7,3002,130,135,0,28.4,95.4
"Any Weapon",14,706,1976,35.7,8900,409,297,100,17.8,99.8
Muzzleloader,14,0,4,0,15,,,,,
"All Weapons Combined",14,706,1976,35.7,8915,409,297,100,17.8,99.8
"Any Weapon",15,916,2102,43.6,11150,618,298,41.9,17.4,98.8
Archery,15,99,295,33.6,2046,58,41,0,13.8,96.7
Muzzleloader,15,0,4,0,26,,,,,
"All Weapons Combined",15,1015,2319,43.8,13222,676,339,31.9,17.1,98.6
"Any Weapon",16,504,1005,50.1,4493,382,122,100,11.1,98.8
Archery,16,5,12,46.2,267,5,,,0,100
Muzzleloader,16,35,130,27,445,22,13,,6.5,100
"All Weapons Combined",16,544,1106,49.2,5205,409,135,100,10.7,98.9
"Any Weapon",16A,59,185,31.9,809,38,21,67.5,28.4,74.1
"All Weapons Combined",16A,59,185,31.9,809,38,21,67.5,28.4,74.1
"Any Weapon",17,177,456,38.9,2374,136,41,69.7,39.2,54.6
"All Weapons Combined",17,177,456,38.9,2374,136,41,69.7,39.2,54.6
"Any Weapon",18,409,997,41,4039,258,151,100,11,99.6
Archery,18,0,10,0,10,,,,,
"All Weapons Combined",18,409,1006,40.6,4049,258,151,100,11,99.6
"Any Weapon",19,192,495,38.7,2543,155,37,74,31.9,21.8
Archery,19,0,17,0,92,,,,,
"All Weapons Combined",19,192,512,37.5,2635,155,37,74,31.9,21.8
"Any Weapon",19A,116,504,23.1,3078,102,14,52.8,0,25.9
Archery,19A,18,72,25.7,359,12,6,50,,0
"All Weapons Combined",19A,135,570,23.6,3437,114,20,52.5,0,22.4
"Any Weapon",20,113,300,37.8,1674,75,38,66.2,12,69.3
Archery,20,0,8,0,26,,,,,
"All Weapons Combined",20,113,308,36.9,1700,75,38,66.2,12,69.3
"Any Weapon",20A,29,99,29,488,29,,92.3,41.2,32.3
Archery,20A,0,2,0,15,,,,,
"All Weapons Combined",20A,29,100,28.6,503,29,,92.3,41.2,32.3
"Any Weapon",21,253,785,32.2,4197,250,3,47,6,10.1
Archery,21,20,52,38.8,232,11,9,69.7,,0
Muzzleloader,21,0,2,0,6,,,,,
"All Weapons Combined",21,273,836,32.7,4435,260,12,48.1,6,9.4
"Any Weapon",21A,308,830,37.1,4749,297,12,53.4,23.4,26.7
Archery,21A,8,48,16.2,326,8,,0,0,80.5
Muzzleloader,21A,2,14,11,84,2,,,0,100
"All Weapons Combined",21A,317,886,35.8,5159,306,12,53,21.2,28.3
"Any Weapon",22,218,1596,13.7,7361,109,110,1.6,0,31.2
Archery,22,28,247,11.5,1764,10,18,0,0,13.4
"All Weapons Combined",22,247,1783,13.8,9125,119,128,1.5,0,29.1
"Any Weapon",23,539,2013,26.8,9797,453,86,42,18.4,45
Archery,23,38,402,9.3,2807,27,11,46.4,0,16.4
Muzzleloader,23,0,11,0,42,,,,,
"All Weapons Combined",23,576,2375,24.3,12646,480,97,42.3,17.8,43.1
"Any Weapon",24,206,1863,11.1,9831,145,61,37,6.6,45.5
Archery,24,68,616,11.1,4954,30,38,35.6,68.2,24.5
Muzzleloader,24,8,50,15.2,263,8,,,0,100
"All Weapons Combined",24,282,2352,12,15048,183,98,36.7,13.4,41.9
"Any Weapon",25,144,750,19.2,3726,127,16,36.6,100,1.1
Archery,25,64,235,27,1651,26,38,76.4,,0
"All Weapons Combined",25,207,965,21.5,5377,154,54,43.4,100,0.8
"Any Weapon",26,41,204,20.3,973,38,3,73.7,100,17.3
Archery,26,8,8,100,32,8,,19.4,,0
"All Weapons Combined",26,49,211,23.2,1005,46,3,63.8,100,14.6
"Any Weapon",27,291,883,32.9,4656,289,2,61.7,,0
"All Weapons Combined",27,291,883,32.9,4656,289,2,61.7,,0
"Any Weapon",28,486,1674,29.1,8194,467,19,36.1,15.4,11.1
Archery,28,59,257,22.8,995,22,37,64.4,,0
Muzzleloader,28,0,9,0,39,,,,,
"All Weapons Combined",28,545,1873,29.1,9228,489,56,37.4,15.4,9.9
"Any Weapon",29,361,1031,35,3710,333,28,35.6,21,31.3
Archery,29,30,178,17.1,1319,4,26,0,100,4.9
Muzzleloader,29,3,17,16.8,113,3,,,51.1,100
"All Weapons Combined",29,394,1203,32.8,5142,340,54,35.2,22.9,29.8
"Any Weapon",30,487,1024,47.6,4071,444,44,22.8,28.6,19.2
Archery,30,15,104,14.6,549,7,8,80,,0
Muzzleloader,30,10,31,30.8,175,8,2,,64.7,100
"All Weapons Combined",30,512,1131,45.3,4795,459,53,23.9,32.1,20.2
"Any Weapon",30A,8,37,21.8,153,7,2,47.7,0,46.9
Archery,30A,5,82,6.4,645,4,2,,100,72
"All Weapons Combined",30A,13,119,11.2,797,10,3,47.7,50,56.8
"Any Weapon",31,129,1035,12.5,3999,102,27,29.7,0,1.2
Archery,31,10,225,4.2,2136,6,3,100,,0
Muzzleloader,31,0,4,0,38,,,,,
"All Weapons Combined",31,138,1220,11.3,6174,108,30,33.7,0,1.1
"Any Weapon",32,611,3096,19.7,10792,451,159,27,0,4.1
Archery,32,33,164,20.3,946,16,17,20.6,,0
Muzzleloader,32,3,3,100,10,3,,100,,0
"All Weapons Combined",32,647,3220,20.1,11748,471,177,27.3,0,3.9
"Any Weapon",32A,228,2358,9.7,10194,176,52,28.1,9.8,10.4
Archery,32A,12,280,4.4,1787,,12,,,0
Muzzleloader,32A,0,3,0,10,,,,,
"All Weapons Combined",32A,240,2552,9.4,11992,176,64,28.1,9.8,9.9
"Any Weapon",33,155,1253,12.4,5656,144,10,58,12.2,26.8
Archery,33,15,132,11.7,704,14,2,0,,10.5
"All Weapons Combined",33,170,1361,12.5,6360,158,12,51.7,12.2,25.4
"Any Weapon",34,20,184,10.7,956,20,,24.1,0,7.5
Archery,34,6,68,9.1,469,,6,,,0
"All Weapons Combined",34,26,242,10.7,1425,20,6,24.1,0,5.7
"Any Weapon",35,64,533,12,2549,64,,45.9,0,2.3
Archery,35,0,56,0,291,,,,,
"All Weapons Combined",35,64,581,11,2840,64,,45.9,0,2.3
"Any Weapon",36,144,980,14.7,4980,134,10,66.5,,0
Archery,36,42,191,21.8,1518,11,31,56.1,,0
"All Weapons Combined",36,186,1132,16.4,6498,145,41,65.7,,0
"Any Weapon",36A,108,579,18.7,2183,92,17,51.5,0,8.9
Archery,36A,9,111,8.2,598,2,8,100,,0
Muzzleloader,36A,0,6,0,43,,,,,
"All Weapons Combined",36A,117,694,16.9,2824,93,24,52.3,0,8.2
"Any Weapon",36B,299,1429,20.9,7436,295,3,54.8,0,8.5
Archery,36B,15,87,17.7,568,11,4,0,0,31.1
Muzzleloader,36B,0,7,0,26,,,,,
"All Weapons Combined",36B,314,1502,20.9,8030,306,8,53.3,0,9.6
"Any Weapon",37,136,402,33.7,1747,124,12,43.3,30.4,27.9
Archery,37,15,84,18.2,471,8,8,100,0,19.4
Muzzleloader,37,3,11,26.5,45,3,,,53.7,100
"All Weapons Combined",37,154,488,31.5,2263,135,19,46.9,31.1,28.4
"Any Weapon",37A,24,128,19.2,546,24,,20.9,0,6
Archery,37A,4,25,17.7,128,4,,100,50,66.4
Muzzleloader,37A,0,5,0,20,,,,,
"All Weapons Combined",37A,29,146,19.8,693,29,,25.7,33.3,15.3
"Any Weapon",38,189,904,20.9,4218,84,105,32.2,0,0.7
Archery,38,12,69,16.6,318,8,4,0,,33.2
Muzzleloader,38,18,71,26,506,,18,,,0
"All Weapons Combined",38,219,1028,21.3,5042,92,128,29.5,0,2.4
"Any Weapon",39,3214,13211,24.3,53360,2697,517,34.2,0,1.9
Archery,39,105,1821,5.8,7191,57,48,65,,0
Muzzleloader,39,109,473,23,2703,6,103,0,,0
"All Weapons Combined",39,3428,14718,23.3,63254,2761,668,34.7,0,1.8
"Any Weapon",40,491,2244,21.9,7324,491,,1.4,0,0.7
Archery,40,75,273,27.3,1174,25,50,0,,0
"All Weapons Combined",40,566,2464,23,8498,516,50,1.3,0,0.6
"Any Weapon",41,187,617,30.2,2129,187,,0.8,,0
Archery,41,10,34,27.7,146,,10,,,0
"All Weapons Combined",41,196,644,30.5,2275,187,10,0.8,,0
"Any Weapon",42,33,335,9.8,996,33,,0,,0
Archery,42,12,49,24.9,325,,12,,,0
"All Weapons Combined",42,45,384,11.7,1320,33,12,0,,0
"Any Weapon",43,947,3943,24,16112,795,152,44.4,0,1.4
Archery,43,146,603,24.1,3940,51,95,30,,3.3
Muzzleloader,43,0,2,0,8,,,,,
"All Weapons Combined",43,1093,4352,25.1,20060,846,247,43.6,0,1.6
"Any Weapon",44,19,92,20.7,361,16,3,0,,0
Archery,44,0,8,0,44,,,,,
"All Weapons Combined",44,19,100,19.1,406,16,3,0,,0
"Any Weapon",45,17,80,20.9,328,11,6,0,,0
Archery,45,0,3,0,50,,,,,
Muzzleloader,45,0,6,0,12,,,,,
"All Weapons Combined",45,17,90,18.7,390,11,6,0,,0
"Any Weapon",46,480,1779,27,5910,366,114,24.9,,0
Archery,46,12,65,19,310,6,6,0,,0
Muzzleloader,46,6,10,65.3,19,6,,0,,0
"All Weapons Combined",46,498,1817,27.4,6239,378,120,24.1,,0
"Any Weapon",47,9,37,24.4,144,9,,0,,0
Archery,47,11,88,12.5,371,2,10,100,,0
"All Weapons Combined",47,20,122,16.4,516,10,10,14.1,,0
"Any Weapon",48,366,2031,18,8560,366,,45,,0
Archery,48,20,234,8.5,1569,14,6,10.7,,0
"All Weapons Combined",48,386,2138,18.1,10129,380,6,43.7,,0
"Any Weapon",49,476,2723,17.5,11251,473,3,30.9,,0
Archery,49,18,192,9.6,1291,11,8,27.9,,0
Muzzleloader,49,0,3,0,7,,,,,
"All Weapons Combined",49,495,2838,17.4,12549,484,11,30.9,,0
"Any Weapon",50,461,1920,24,7369,386,74,41.7,41.2,4.2
Archery,50,38,290,13.3,1684,20,18,0,,0
Muzzleloader,50,0,5,0,9,,,,,
"All Weapons Combined",50,499,2151,23.2,9062,406,93,39.5,41.2,3.9
"Any Weapon",51,227,890,25.5,2876,198,30,50.7,37.5,10.4
Archery,51,37,197,18.9,1768,11,26,69.7,,8.9
"All Weapons Combined",51,264,1030,25.7,4644,209,56,51.9,37.5,10.2
"Any Weapon",52,20,147,13.9,384,20,,23.5,,0
"All Weapons Combined",52,20,147,13.9,384,20,,23.5,,0
"Any Weapon",52A,200,1343,14.9,4970,163,36,44.8,0,1.7
Archery,52A,0,37,0,207,,,,,
"All Weapons Combined",52A,200,1359,14.7,5176,163,36,44.8,0,1.7
"Any Weapon",53,136,380,35.7,1362,81,55,43.3,0,4.5
Archery,53,6,28,21.8,82,6,,100,,0
Muzzleloader,53,0,6,0,25,,,,,
"All Weapons Combined",53,142,415,34.2,1468,87,55,47.6,0,4.3
"Any Weapon",54,6,44,14.2,164,6,,100,,0
Archery,54,0,15,0,97,,,,,
"All Weapons Combined",54,6,59,10.6,261,6,,100,,0
"Any Weapon",55,2,34,4.5,227,2,,0,,0
Archery,55,77,722,10.6,3549,56,21,63.8,,0
Muzzleloader,55,0,3,0,7,,,,,
"All Weapons Combined",55,78,746,10.5,3782,57,21,62.1,,0
"Any Weapon",56,483,2298,21,7966,483,,31.5,,0
Archery,56,20,193,10.4,1081,2,18,0,,0
"All Weapons Combined",56,503,2378,21.1,9048,484,18,31.4,,0
"Any Weapon",57,17,73,23.8,190,14,3,32,,0
Archery,57,2,46,3.3,318,2,,0,,0
"All Weapons Combined",57,19,119,15.8,507,15,3,28.9,,0
"Any Weapon",58,112,494,22.7,1762,99,13,31.9,,0
Archery,58,0,57,0,387,,,,,
"All Weapons Combined",58,112,518,21.6,2148,99,13,31.9,,0
"Any Weapon",59,281,1037,27.1,3644,192,88,26.7,0,5.8
Archery,59,46,270,17.1,2387,12,34,50,,0
Muzzleloader,59,0,12,0,48,,,,,
"All Weapons Combined",59,327,1200,27.2,6078,205,122,28.2,0,4.9
"Any Weapon",59A,79,356,22.2,1152,59,20,21.1,,0
Archery,59A,0,71,0,496,,,,,
"All Weapons Combined",59A,79,407,19.4,1648,59,20,21.1,,0
"Any Weapon",60,230,1338,17.2,5350,141,89,39.1,25,19.7
Archery,60,18,238,7.4,2087,16,2,0,0,21.7
Muzzleloader,60,0,3,0,3,,,,,
"All Weapons Combined",60,248,1472,16.8,7441,157,91,35.4,21.3,19.9
"Any Weapon",60A,246,1138,21.7,4779,176,71,31.2,50,11.5
Archery,60A,24,143,16.8,945,19,5,,0,93.8
"All Weapons Combined",60A,270,1225,22.1,5724,195,76,31.2,22.1,18.8
"Any Weapon",61,230,1255,18.3,5426,169,61,27,0,19.4
Archery,61,23,484,4.7,4018,13,10,0,,23.1
Muzzleloader,61,0,13,0,80,,,,,
"All Weapons Combined",61,253,1490,17,9523,182,71,24.7,0,19.7
"Any Weapon",62,172,647,26.5,2549,98,73,43.2,18.4,18.8
Archery,62,8,104,7.3,1010,8,,,0,100
"All Weapons Combined",62,179,709,25.3,3559,106,73,43.2,12.9,22.2
"Any Weapon",62A,69,251,27.6,1182,32,37,29,32.5,45.1
Archery,62A,3,59,5.6,300,3,,,0,100
"All Weapons Combined",62A,72,293,24.8,1482,35,37,29,28,47.6
"Any Weapon",63,35,342,10.3,1421,22,14,100,100,24.8
Archery,63,3,135,2.1,966,3,,0,0,48.2
Muzzleloader,63,0,7,0,24,,,,,
"All Weapons Combined",63,38,458,8.4,2411,24,14,93,53.7,26.5
"Any Weapon",63A,68,319,21.2,1548,40,28,,45.7,100
Archery,63A,80,288,27.9,3009,69,12,,30.1,100
Muzzleloader,63A,17,44,38.8,295,9,8,,58.8,100
"All Weapons Combined",63A,165,563,29.3,4852,118,47,,37.6,100
"Any Weapon",64,110,529,20.7,2241,68,42,16.9,52.2,18.1
Archery,64,7,96,7.4,688,7,,100,0,53.5
"All Weapons Combined",64,117,589,19.8,2929,75,42,21.8,41.5,20.3
"Any Weapon",65,60,346,17.2,1597,42,18,22,55.8,36.3
Archery,65,3,80,3.9,742,3,,,0,100
"All Weapons Combined",65,63,394,15.9,2339,45,18,22,45.7,39.4
"Any Weapon",66,113,1026,11,4515,90,23,51.9,0,18.1
Archery,66,5,176,2.6,1457,3,2,0,0,67.8
"All Weapons Combined",66,118,1129,10.4,5972,93,25,51,0,20
"Any Weapon",66A,50,564,8.9,2210,50,,74.2,0,3
Archery,66A,6,137,4.6,1157,3,3,100,0,23.6
"All Weapons Combined",66A,56,672,8.4,3367,53,3,74.9,0,5.2
"Any Weapon",67,83,808,10.3,3489,72,10,49.4,0,23.6
Archery,67,2,95,1.7,676,2,,,100,100
"All Weapons Combined",67,84,868,9.7,4166,74,10,49.4,10.3,25
"Any Weapon",68,106,629,16.9,1938,103,3,46.9,49.7,2.8
Archery,68,12,48,25.6,219,12,,100,,0
"All Weapons Combined",68,119,670,17.7,2156,115,3,52.7,49.7,2.5
"Any Weapon",68A,11,35,31.2,112,11,,69.7,,0
Archery,68A,0,6,0,62,,,,,
"All Weapons Combined",68A,11,41,26.6,173,11,,69.7,,0
"Any Weapon",69,400,2871,14,10886,278,122,44.6,10,9.1
Archery,69,10,240,4,1803,6,3,,100,65
Muzzleloader,69,0,3,0,33,,,,,
"All Weapons Combined",69,410,2989,13.7,12722,285,125,44.6,24.1,10.4
"Any Weapon",70,12,133,9.4,423,12,,73.4,,0
Archery,70,0,12,0,31,,,,,
"All Weapons Combined",70,12,145,8.6,454,12,,73.4,,0
"Any Weapon",71,178,1259,14.1,4885,175,3,34,0,4.3
Archery,71,0,129,0,1036,,,,,
"All Weapons Combined",71,178,1318,13.5,5921,175,3,34,0,4.3
"Any Weapon",72,136,882,15.4,3486,136,,49.1,,0
Archery,72,17,157,10.9,1177,6,11,100,,0
"All Weapons Combined",72,153,947,16.2,4663,142,11,51.3,,0
"Any Weapon",73,43,252,17,870,43,,53.9,,0
Archery,73,42,221,18.8,1487,35,6,73.2,,0
"All Weapons Combined",73,84,471,17.9,2357,78,6,62.6,,0
"Any Weapon",73A,229,1098,20.9,4427,229,,44.6,,0
Archery,73A,0,85,0,516,,,,,
"All Weapons Combined",73A,229,1122,20.4,4942,229,,44.6,,0
"Any Weapon",74,268,1262,21.2,5913,268,,45.1,,0
Archery,74,25,199,12.5,1203,19,6,66.9,,0
"All Weapons Combined",74,293,1371,21.4,7116,287,6,46.5,,0
"Any Weapon",75,209,1127,18.6,4793,209,,46.2,,0
Archery,75,9,122,7.5,870,8,2,80.4,,0
"All Weapons Combined",75,218,1186,18.4,5664,217,2,47.4,,0
"Any Weapon",76,720,3531,20.4,17728,720,,36.8,0,0.7
Archery,76,24,569,4.2,5731,14,11,78.9,,0
Muzzleloader,76,0,5,0,13,,,,,
"All Weapons Combined",76,744,3809,19.5,23472,733,11,37.6,0,0.6
"Any Weapon",77,197,994,19.8,4813,190,7,37.5,,0
Archery,77,12,147,8.2,1005,3,9,100,,0
Muzzleloader,77,0,6,0,37,,,,,
"All Weapons Combined",77,209,1054,19.8,5855,193,16,38.5,,0
"Any Weapon",78,17,122,13.6,592,17,,64.1,,0
Archery,78,10,190,5.4,1508,6,4,100,,0
"All Weapons Combined",78,27,312,8.6,2100,22,4,73.5,,0
